source_id,ra,dec,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ang_sep
573594359849587712,2.2382303593939232,84.76419195859685,0.8700767479018986,0.40542203,-4.0696004095492,0.47259194,-1.7991236028798854,0.45444208,0.9592187573612838
573594432865466240,2.063248343880787,84.78232682102522,1.378232346824748,0.70013523,-0.9245160871142569,0.87245363,1.6386165208364163,0.9188572,0.9622791665774892
573594531648838912,2.080772185062632,84.79318826370532,0.9326515197259924,0.33732486,13.194302293867247,0.42470983,3.69612924518282,0.39408877,0.9550065037872838
573594535946945024,2.0646667780145043,84.79208051089184,0.9012111477255986,0.7655094,2.6718016752554465,0.9146394,1.178766602681585,0.7938328,0.9568355337048718
573594570307168512,2.072165723256008,84.80467748385531,0.5852487649374142,0.2802364,-3.09009411620689,0.36723587,2.041877851520101,0.34156546,0.9494739109820121
573594737806721024,1.8813403174060168,84.7985780931022,0.726808538424065,0.30843124,-5.583929691443873,0.37074474,-2.613814664417906,0.36885682,0.9673493842263033
573594742101763328,1.938568656863475,84.79515513193134,0.5854885656175701,0.2399763,4.35800233262921,0.31914788,1.3912831876995908,0.28820607,0.9648000559120669
573594742104972800,1.8283601823332278,84.8055541117996,1.0975750892742062,0.068648994,-11.077866555584349,0.083562315,2.116534914773915,0.08682439,0.9677199936097137
573594742104973312,1.8538238522896255,84.80126457200473,0.613243270771297,0.031785518,-4.79585076567402,0.03839353,3.0792635844142704,0.0380682,0.9680311540822867
573594776464711808,1.9673521647000027,84.80497381013959,0.518650663021718,0.042788014,-1.2401803073920388,0.052699346,2.1611417822479644,0.05362188,0.9573477994416582
573594806526206208,1.651595136390703,84.82059323741716,0.6567683616746575,0.2123082,9.6581790927094,0.26984638,-1.4279319413603984,0.2411183,0.9735762608297327
573594810822543872,1.7588746125301962,84.81216965502426,1.076957914859592,0.54265946,1.3567933009916104,0.6472944,2.0876027268983974,0.7315198,0.9696133421569925
573594879542080640,2.3322360513029254,84.79262034092754,0.7449067243188117,0.46470127,-5.804312001412511,0.56752276,2.2857978410150848,0.54739577,0.9362127215348242
573594913903664384,2.2033103245984824,84.81988846129578,0.942360024532999,0.02217158,-19.078388980269914,0.02658341,11.174671795719673,0.024865804,0.9313533443778589
573594982623140096,2.01188114988569,84.83018075004277,1.2037240636468562,0.33185905,-2.686931879171181,0.41916692,0.972686454629561,0.36899415,0.9407547493133662
573595115763861888,2.13925481764847,84.84151999145477,0.7420571716165535,0.17022751,-4.920221099410949,0.21391127,2.9811524008452843,0.19826224,0.9251084502387453
573595120060185344,2.030248446089074,84.85685403253032,1.247610247091098,1.7559457,-3.033548985774841,1.9036552,6.109978773319957,1.710497,0.9259184249263005
573595120060201472,2.1455330345973382,84.83926557980158,0.5230445896546826,0.5606663,1.889300797244113,0.6548894,1.5782641217606648,0.64487237,0.9257688386020281
573595184483339776,1.7976524026185177,84.84323437493006,0.7282094706552048,0.1641069,0.16884270071727128,0.20662658,-4.080395311112262,0.190759,0.9508007100146518
573595188779652224,1.8050861251105725,84.84200508502339,1.2798403412821564,0.96745646,-2.26347304246604,1.0427067,-1.772374217259726,1.2650937,0.9508329523218606
573595218843072896,1.6468245277202378,84.83464682783506,0.651230523185012,0.3260485,-1.267670855025421,0.4426468,-2.6046119693208922,0.36951146,0.9668434631765034
573595223140588672,1.763676721921951,84.82613336796734,1.84741565512536,0.8671916,-1.1495956965609808,1.1379092,0.7629440164583513,1.0171874,0.9620522048910232
573595223141307904,1.7483692191417952,84.83765818114689,1.3309623314389372,0.020511936,7.048311094049451,0.026094543,-2.8881043697456796,0.023338266,0.9574230912087917
573595326218609152,1.9592784083693737,84.8580707089579,1.5360516446695265,1.5457773,7.535315207841729,2.2001224,0.42767675743724975,2.188838,0.9308637668483065
573595390642306944,1.7419292962334902,84.86500536558648,0.9941598481117314,0.37259862,15.137824148260522,0.47194526,-2.492273386741413,0.4223221,0.944545787918236
573595394938054784,1.654410374643444,84.87059034205706,1.070970478432974,1.7156285,7.90064016399598,2.0814788,0.6402104293668582,1.6855495,0.9487834872744668
573595429297953536,3.1576176898875095,84.79791596707223,1.2684650591105229,0.614653,8.610580466736288,0.81623954,-0.9758466461495127,0.8494099,0.8713070823289373
573595498019219584,2.967094968918845,84.81042001194919,0.6965431574189405,0.021276785,-4.330356777914298,0.024734415,5.675360338840455,0.024927115,0.8784654253134676
573595532378956928,2.928785093299505,84.81785000430894,0.9840799283914163,0.433864,1.4179354199487226,0.5025801,2.274365249335873,0.4777766,0.8772332828133271
573595631159931648,2.943216771822665,84.82658894494945,0.7588437575333681,0.36679235,-1.5801099771035205,0.43099305,-1.1754526310409177,0.45276895,0.871362503315145
573595635458170240,2.867816494430712,84.83920556198974,0.9093648664580727,0.016619014,22.92149112882284,0.020622632,2.4486212247987,0.019708939,0.8703088119868319
573595669817909120,2.9847554663570643,84.83867656821538,0.5099165842440959,0.056907333,5.701342268654823,0.06864411,-0.005773612714602123,0.06601647,0.8616910806020432
573595704174437120,2.628704733793985,84.82340242673577,0.6725495196371585,0.3572628,9.614621137615922,0.4318855,-2.607076485224364,0.41281852,0.8969597325587557
573595734242770560,2.6671654114290066,84.83950994627622,0.5810627399709588,0.51304644,3.418310642418037,0.6390068,-1.9739290475151363,0.5772518,0.8854782098873181
573595772897123328,2.5879455178856245,84.83555563809004,1.2150671683617085,0.03459599,88.84429140509383,0.042091217,-6.433403254317635,0.039378628,0.8936210949255478
573595841616599168,2.6331123566282706,84.85042153421824,0.6211752252367667,0.03985994,-1.485083093969952,0.048715353,0.98958748949614,0.045504432,0.88242381411392
573595875976337792,2.7869148466576394,84.85310710520817,0.7139705267264118,0.057102606,8.871588318874378,0.06896154,-1.9643026750098787,0.06812323,0.869214412942529
573595906037851392,2.530124198211838,84.85264694407496,1.1405351738653118,0.3132906,-6.813537395498696,0.3872866,0.8988369118916858,0.3770147,0.8892227773555145
573595910336075520,2.5126148520128964,84.85734260403767,0.6335589722163428,0.081631176,13.730253609442894,0.10081725,2.149911957945243,0.09175876,0.8881934282294421
573595910336075776,2.555198684729545,84.8538727197372,0.5501799208575302,0.020436661,2.922529170336537,0.024882266,3.459903763753719,0.024414316,0.8866627365451871
573595944693941248,2.5691738375492976,84.87039748114381,1.3273179396226382,1.0182278,1.4093383450743344,1.7344792,-0.5305372845911923,1.1315839,0.8772765639611368
573595974757330304,3.0437125985780984,84.85181536794924,0.5117683387988772,0.047540583,-2.8963606153444683,0.062001072,1.0480949928391488,0.058859818,0.8502288171105724
573595974761048064,3.0277624396264473,84.85655389830998,0.5480708696099924,0.11230674,-0.7976575502204984,0.138865,-0.551884308461549,0.13816997,0.8489651972990304
573596077843956608,2.9387699612770404,84.87008501973482,0.7595262566983078,0.60255015,-0.17755152470563573,0.7721401,-0.225263695459805,0.73985094,0.8488392242795058
573596082131551232,2.8438921862579942,84.87783223421766,0.8772955600648658,0.31020048,0.89809871308668,0.37623525,12.965637519676973,0.35111016,0.852279570945932
573596082134890112,2.96377202240601,84.86942656245985,1.1800427707291552,0.012034646,-18.151501830018745,0.01502045,-0.42933461339656803,0.013776111,0.8472473936094009
573596112196292736,3.0772532425147423,84.87230057872306,1.6138593668744736,0.12884414,-7.972042399142858,0.1636101,5.038214716732944,0.15544324,0.8370514439487232
573596112196294272,3.0778494361631683,84.87467509384311,0.6520714650553394,0.22135636,4.100067102217164,0.28315827,2.675507786873829,0.263735,0.8357984120087413
573596185214103424,2.947316649371505,84.87551588384369,0.8537010496535992,0.043687508,3.019438736698441,0.053852923,6.47484456030214,0.050998807,0.8454385634176212
573596215276022400,3.011785906251092,84.88760445133687,1.6355862961178604,0.45200557,11.91598522288532,0.73376244,14.471347190923918,0.5488174,0.8344298509787061
573596219571866112,2.9602601569651004,84.88799957531167,0.8163038135041247,0.46739653,3.67350073047458,0.6165457,1.1161365498598976,0.5488837,0.8382304860314979
573597078565268608,2.2593997755312776,84.89275225577296,0.7250714194272039,0.6004477,-7.8216553539038465,0.80684775,-2.82632012299249,0.7189948,0.89072524496361
573597078567176320,2.26177194865291,84.90060870377447,0.6016369083982184,0.16050673,-2.8432034927875707,0.19954574,-0.4037514458981636,0.17190668,0.8868900532198374
573596700610056320,2.242607037519572,84.87984433659015,0.6147082975977767,0.01407488,1.543440918711693,0.016493298,1.8256241031539993,0.015535459,0.8981518611717763
573596734969793536,2.100318120971103,84.88432285959418,1.4232233034179733,0.02279598,1.5093345758791026,0.03119862,3.2859839033936575,0.025775323,0.9071966951510377
573596799391054336,1.960379612542784,84.86324398707771,0.70205163092561,0.11758931,-0.6822366526740675,0.14539875,0.8053212302730601,0.13396646,0.928256886847283
573596803689270656,1.9311776132216136,84.87423604958137,0.6230180083231811,0.07026737,2.814493420671881,0.08683684,2.2089754963708668,0.077997625,0.925269061395405
573596838048281856,1.935775448019107,84.87938377707127,0.6853590889481183,0.4638687,-7.083119298531355,0.6608413,2.806009864263547,0.52917165,0.9224715431540009
573596868110541568,1.632099585303538,84.88104336442143,0.9395236648555109,0.21706326,3.7970140327579993,0.27221745,6.30785688153384,0.24015835,0.945664348383952
573596872406801664,1.7215926755102906,84.88576426728355,1.3200949651287759,0.85808104,4.842440145652121,0.91559833,0.9213613190684251,0.89319414,0.936405196994154
573596906768597888,1.7564347283085555,84.89341029018927,0.999736757409559,0.36462805,-7.589640772960224,0.46130612,-2.8827254898670325,0.407655,0.9301462142256504
573597078563957888,2.393925295493444,84.8881082465501,1.1374352425485523,0.3881575,6.289292647761983,0.51678663,4.332384772551491,0.41639084,0.8823505205035023
573597078567176576,2.222551438764977,84.8951637089915,0.8969153166873841,0.10413835,1.180497118928796,0.12695657,2.9088415670070478,0.11687588,0.8925020347172583
573597108629224448,2.4129119861253656,84.8992666974218,0.58836867774758,0.4862428,3.6472687682017697,0.7160283,5.399647411675564,0.5786817,0.875606646181956
573597147286652032,2.2099067800241206,84.9049612538924,0.6756885349476007,0.03625068,-0.8276764764204403,0.043207888,-0.8117255064177523,0.04006583,0.8889906162958681
573596219573839488,2.967142387516884,84.88717778289752,0.6835030546636838,0.015485742,-0.003989797572138815,0.019214047,-0.08311185551418472,0.01805376,0.8381011430224238
573596288291330944,2.7316717326031084,84.87939477367458,1.5926627892011553,0.52444834,7.658392326901482,0.6526973,-1.5697210015021001,0.7017172,0.8602106476918351
573596357012671104,2.467405435481503,84.90012450558416,0.5498140608572725,0.08401376,1.9749790323328436,0.10248982,0.4216474927970158,0.094316065,0.8709212903950911
573596391372410752,2.720861630815175,84.89638113755815,1.7316757414207287,0.010482297,8.677829478363112,0.013074743,-11.340685863909309,0.011733781,0.8528166059740722
573596490153441536,2.5580575523492395,84.91442252109258,0.7590706781903367,0.2598052,-0.9379187852411204,0.30286202,2.598450012040376,0.2870706,0.8571843364982916
573596524513139456,2.2749209293545585,84.84966712517017,1.6211980089840436,0.029054133,-2.4031830286775335,0.034959923,-12.128210331770845,0.034041084,0.9104730690234684
573596563171103872,2.25500986129913,84.86297684869999,1.3443215251902856,0.010103907,-1.5353575332335259,0.012557492,-2.008679885231156,0.010956405,0.9053787805240664
573596563171104000,2.2620603019069074,84.85989025725759,0.7230293314673957,0.09845066,2.853329959299544,0.12932257,0.42751721502042994,0.110291936,0.9063564639193559
573597177348209280,2.2149545189258375,84.91581017093706,1.5632478004232655,0.85667104,0.05116107739185172,1.1502126,1.0404238699890271,1.0156716,0.8836986568112889
573597177349712384,2.1612840391501154,84.9168208508648,1.6716345540824857,0.3756602,7.333395996831742,0.45708284,8.827460470774795,0.39907193,0.8875078198250111
573597181646389248,2.105052359599628,84.91568080349458,1.077840595347494,0.081730776,2.9004825910133896,0.10114906,-3.4761521965746303,0.08846258,0.8924790612199757
573597349146902656,1.8626143847477505,84.91795409025097,0.8212970482009401,0.07351492,14.415302166111958,0.08981635,-2.3599073599209945,0.08003016,0.9107717415712369
573597353445080320,1.905575805261954,84.9186806976411,0.5479198972586962,0.28236806,-0.8151652923266784,0.6840807,1.48474224461063,0.5028928,0.9070304257966616
573597353445081344,1.9925927881528465,84.90858716678105,1.7104149642141322,0.08851722,5.355824912342583,0.10709148,1.5714390522104926,0.09917106,0.9045679870126094
573597456524292864,1.6555431421902411,84.94316624616668,0.5667640186017608,0.045745976,-3.7276571447058244,0.0564344,1.2984606895447546,0.0501054,0.9167068216982631
573597555305355904,1.6481811318102024,84.95254993825631,0.8123182738695589,0.25839144,1.229525342622378,0.3459011,-1.4802077686108497,0.28121394,0.913504038379211
573597559603506304,1.6346580117553116,84.95744205789333,1.9384378053556608,0.049990658,14.308559907774233,0.060727485,1.4722420340961717,0.054263044,0.9126492950859809
573597624024743040,1.5199055196402758,84.79630099600195,0.7964175932602386,0.19560924,-19.39349835615632,0.2662229,-0.7488112610637881,0.22472076,0.9963573368001569
573597628321065216,1.3945344037666176,84.80866846369739,0.8992714588245554,0.57157785,2.0833851807882287,0.87677914,-2.0276367600422267,0.68727267,0.9996380518090625
573597761463708544,1.3999458073937605,84.8260512724152,0.6477947435980664,0.2586722,-2.5498089933907817,0.35222608,-12.001190291405335,0.28518745,0.9904049850761799
573597765760004864,1.4047932927593627,84.83333332249106,1.0040411729338525,0.6993595,5.591209859015347,1.0311028,-2.5940117878053712,0.7705634,0.9864013791121112
573597795823451648,1.4177466199925037,84.83807493010228,0.7977921972626162,0.28123417,0.5140568160853818,0.3687952,-0.7305085964940673,0.3289267,0.9830477919749802
573597864542936064,1.2879890552066082,84.84963814382287,0.5827523993347313,0.07879792,6.617313699750083,0.09808963,3.264392525362513,0.09040191,0.9876248607221491
573597868837940224,1.2587741154077576,84.85127203504945,0.5773146593967518,0.24144538,0.5499756567540257,0.30684802,-1.3561022954331934,0.2620355,0.9891448801137398
573597868841159552,1.2069289553113773,84.85586869999402,1.0650365768978896,0.0640036,17.66571517125849,0.07925621,4.111512851955641,0.07366401,0.9910512733494404
573598074999589120,1.1202317609798487,84.85911833414922,1.3132592154337173,0.10757297,-2.589621349140973,0.12975353,-2.626329068997088,0.1236553,0.9963775222656643
573598208140320256,1.5601772007731776,84.85154497237502,0.592044650011045,0.5116974,-0.8081809011829529,0.74486965,0.05758609695173588,0.5972892,0.9653026898404984
573598246798281984,1.3841091572281703,84.85749003367425,0.7396080909141561,0.14966626,-3.3229082099727822,0.18565151,3.196654313863904,0.1666804,0.9762992085109525
573598276859805952,1.354594895366256,84.86672052668851,0.9650859984630998,0.17847867,0.533034573284417,0.2333851,-0.2267064847248502,0.20506813,0.9742754003101293
